[2025-09-11 16:05:40,445] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-09-11 16:05:40,460] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-09-11 16:05:40,462] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,590] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,601] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,606] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,593] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,599] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,604] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,609] INFO [Broker id=0] Leader order-submission-topic-0 with topic id Some(Zv1lLBWRSdi-1ywhu-saWw) starts at leader epoch 0 from offset 6 with partition epoch 0, high watermark 6, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,609] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,614] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,619] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,624] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,629] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,634] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,639] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,644] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,649] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,654] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,659] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,665] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,671] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,676] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,681] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,686] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,713] INFO [Broker id=0] Finished LeaderAndIsr request in 305ms correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-11 16:43:49,720] INFO [Broker id=0] Add 51 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 3 with correlation id 2 (state.change.logger)
[2025-09-11 16:51:00,797] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet() for 0 partitions (state.change.logger)
